# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_topic.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Protein Expression	Protein Expression	skos:exactMatch	http://edamontology.org/topic_0108	semapv:ManualMappingCuration
Protein Modifications	Protein Modifications	skos:exactMatch	http://edamontology.org/topic_0601	semapv:ManualMappingCuration
Protein Properties	Protein Properties	skos:exactMatch	http://edamontology.org/topic_0123	semapv:ManualMappingCuration
Proteomics	Proteomics	skos:exactMatch	http://edamontology.org/topic_0121	semapv:ManualMappingCuration
Proteomics Experiment	Proteomics Experiment	skos:exactMatch	http://edamontology.org/topic_3520	semapv:ManualMappingCuration
RNA	RNA	skos:exactMatch	http://edamontology.org/topic_0099	semapv:ManualMappingCuration
RNA-Seq	RNA-Seq	skos:exactMatch	http://edamontology.org/topic_3170	semapv:ManualMappingCuration
Sample Collections	Sample Collections	skos:exactMatch	http://edamontology.org/topic_3277	semapv:ManualMappingCuration
Sequence Analysis	Sequence Analysis	skos:exactMatch	http://edamontology.org/topic_0080	semapv:ManualMappingCuration
Sequencing	Sequencing	skos:exactMatch	http://edamontology.org/topic_3168	semapv:ManualMappingCuration
Simulation Experiment	Simulation Experiment	skos:exactMatch	http://edamontology.org/topic_3524	semapv:ManualMappingCuration
Software Engineering	Software Engineering	skos:exactMatch	http://edamontology.org/topic_3372	semapv:ManualMappingCuration
Statistics and Probability	Statistics and Probability	skos:exactMatch	http://edamontology.org/topic_2269	semapv:ManualMappingCuration
Structural Biology	Structural Biology	skos:exactMatch	http://edamontology.org/topic_1317	semapv:ManualMappingCuration
Systems Biology	Systems Biology	skos:exactMatch	http://edamontology.org/topic_2259	semapv:ManualMappingCuration
Transcription Factors and Regulatory Sites	Transcription Factors and Regulatory Sites	skos:exactMatch	http://edamontology.org/topic_0749	semapv:ManualMappingCuration
Transcriptomics	Transcriptomics	skos:exactMatch	http://edamontology.org/topic_3308	semapv:ManualMappingCuration
Virology	Virology	skos:exactMatch	http://edamontology.org/topic_0781	semapv:ManualMappingCuration
Whole Genome Sequencing	Whole Genome Sequencing	skos:exactMatch	http://edamontology.org/topic_3673	semapv:ManualMappingCuration
Workflows	Workflows	skos:exactMatch	http://edamontology.org/topic_0769	semapv:ManualMappingCuration
scRNA-Seq	scRNA-Seq	skos:exactMatch	http://edamontology.org/topic_4028	semapv:ManualMappingCuration
