# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Forster Resonance Energy Transfer	Forster Resonance Energy Transfer	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000062	semapv:ManualMappingCuration
Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116571	semapv:ManualMappingCuration
Fourier-Transform Infrared Spectroscopy	Fourier-Transform Infrared Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000636	semapv:ManualMappingCuration
Gas Chromatography Mass Spectrometry	Gas Chromatography Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C111203	semapv:ManualMappingCuration
Gelatin Zymography	Gelatin Zymography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19835	semapv:ManualMappingCuration
Gene Ontology Enrichment Analysis	Gene Ontology Enrichment Analysis	skos:exactMatch	http://edamontology.org/operation_3501	semapv:ManualMappingCuration
Gene Set Enrichment Analysis	Gene Set Enrichment Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/OBCS_0000147	semapv:ManualMappingCuration
Gene Silencing	Gene Silencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C39200	semapv:ManualMappingCuration
Genotyping	Genotyping	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C45447	semapv:ManualMappingCuration
Global Chromatin Profiling	Global Chromatin Profiling	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002961	semapv:ManualMappingCuration
Global Run-On Sequencing	Global Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005227	semapv:ManualMappingCuration
Graphite Furnace Atomic Absorption Spectrometry	Graphite Furnace Atomic Absorption Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000239	semapv:ManualMappingCuration
HL-Chip	HL-Chip	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/32348757	semapv:ManualMappingCuration
HPLC-MSMS	HPLC-MSMS	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C120691	semapv:ManualMappingCuration
Hematoxylin and Eosin Staining Method	Hematoxylin and Eosin Staining Method	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C23011	semapv:ManualMappingCuration
Hi-C	Hi-C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007693	semapv:ManualMappingCuration
HiChIP	HiChIP	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C179435	semapv:ManualMappingCuration
High Throughput Screening	High Throughput Screening	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18472	semapv:ManualMappingCuration
High-Content Screen	High-Content Screen	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007550	semapv:ManualMappingCuration
Hydrogels	Hydrogels	skos:exactMatch	http://purl.obolibrary.org/obo/ENVO_01001562	semapv:ManualMappingCuration
Hydrophilic Interaction Chromatography	Hydrophilic Interaction Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0002262	semapv:ManualMappingCuration
