# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Single Nucleotide Polymorphism Array	Single Nucleotide Polymorphism Array	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116151	semapv:ManualMappingCuration
Single Nucleus RNA-Sequencing	Single Nucleus RNA-Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
Single-Cell BCR Sequencing	Single-Cell BCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31428692/	semapv:ManualMappingCuration
Single-Cell TCR Sequencing	Single-Cell TCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30072991/	semapv:ManualMappingCuration
Size Exclusion Chromatography	Size Exclusion Chromatography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16433	semapv:ManualMappingCuration
Surface Plasmon Resonance	Surface Plasmon Resonance	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18117	semapv:ManualMappingCuration
Survival Analysis	Survival Analysis	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C53372&key=732684547&b=1&n=null://en.wikipedia.org/wiki/Survival_analysis	semapv:ManualMappingCuration
Synthesis	Synthesis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C61408	semapv:ManualMappingCuration
TCR Sequencing	TCR Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C189102	semapv:ManualMappingCuration
TIRF Microscopy	TIRF Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000094	semapv:ManualMappingCuration
TUNEL assay	TUNEL assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19815	semapv:ManualMappingCuration
Tandem Mass Spectrometry	Tandem Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18142	semapv:ManualMappingCuration
Tandem Mass Tagging	Tandem Mass Tagging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18142	semapv:ManualMappingCuration
Targeted Genome Sequencing	Targeted Genome Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C158253	semapv:ManualMappingCuration
Targeted Transcriptome Sequencing	Targeted Transcriptome Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C158252	semapv:ManualMappingCuration
Tiling Array	Tiling Array	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0002704	semapv:ManualMappingCuration
Tissue Microarray	Tissue Microarray	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19922	semapv:ManualMappingCuration
Transcription profiling by NanoString	Transcription profiling by NanoString	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030058	semapv:ManualMappingCuration
Transmission Electron Microscopy	Transmission Electron Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18216	semapv:ManualMappingCuration
Transwell Assay	Transwell Assay	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4186330/	semapv:ManualMappingCuration
Tuba-Seq	Tuba-Seq	skos:exactMatch	https://www.ebi.ac.uk/ols4/ontologies/efo/classes?short_form=EFO_0008979	semapv:ManualMappingCuration
Ultrasound Imaging	Ultrasound Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17230	semapv:ManualMappingCuration
Viral Transduction	Viral Transduction	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C142787&key=1177194019&b=1&n=null	semapv:ManualMappingCuration
Visium Spatial Gene Expression	Visium Spatial Gene Expression	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010961	semapv:ManualMappingCuration
Western Blotting	Western Blotting	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16357	semapv:ManualMappingCuration
Whole Exome Sequencing	Whole Exome Sequencing	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C101295	semapv:ManualMappingCuration
Whole Genome Bisulfite Sequencing	Whole Genome Bisulfite Sequencing	skos:exactMatch	https://en.wikipedia.org/wiki/Whole_genome_bisulfite_sequencing	semapv:ManualMappingCuration
Whole Genome Sequencing	Whole Genome Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C101294	semapv:ManualMappingCuration
Widefield Fluorescence Microscopy	Widefield Fluorescence Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002437	semapv:ManualMappingCuration
Wound-Healing Assay	Wound-Healing Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ECO_0001099	semapv:ManualMappingCuration
X-Ray Crystallography	X-Ray Crystallography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17672	semapv:ManualMappingCuration
Xenograft	Xenograft	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C12932	semapv:ManualMappingCuration
cDNA Array	cDNA Array	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19819	semapv:ManualMappingCuration
eCLIP-Seq	eCLIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009998	semapv:ManualMappingCuration
mRNA Sequencing	mRNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C129432	semapv:ManualMappingCuration
qPCR	qPCR	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C51962	semapv:ManualMappingCuration
scNT-Seq	scNT-Seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/32868927/	semapv:ManualMappingCuration
scSLAM-seq	scSLAM-seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31292545/	semapv:ManualMappingCuration
shRNA	shRNA	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C123893	semapv:ManualMappingCuration
siRNA	siRNA	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C2191	semapv:ManualMappingCuration
smFISH	smFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009918	semapv:ManualMappingCuration
smRNA-seq	smRNA-seq	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002112	semapv:ManualMappingCuration
snRNA-seq	snRNA-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
