# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_tissue.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Salivary Gland	Salivary Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12426	semapv:ManualMappingCuration
Sclera	Sclera	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12784	semapv:ManualMappingCuration
Sinonasal Tract	Sinonasal Tract	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C54292	semapv:ManualMappingCuration
Skin	Skin	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12470	semapv:ManualMappingCuration
Small Intestine	Small Intestine	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12386	semapv:ManualMappingCuration
Spinal Cord	Spinal Cord	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12464	semapv:ManualMappingCuration
Spleen	Spleen	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12432	semapv:ManualMappingCuration
Stomach	Stomach	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12391	semapv:ManualMappingCuration
Synovial Membrane	Synovial Membrane	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12473	semapv:ManualMappingCuration
Tendon	Tendon	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13045	semapv:ManualMappingCuration
Testis	Testis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12412	semapv:ManualMappingCuration
Thymus	Thymus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12433	semapv:ManualMappingCuration
Thyroid Gland	Thyroid Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12400	semapv:ManualMappingCuration
Tongue	Tongue	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12422	semapv:ManualMappingCuration
Tonsil	Tonsil	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12802	semapv:ManualMappingCuration
Trachea	Trachea	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12428	semapv:ManualMappingCuration
Umbilical Cord	Umbilical Cord	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C34320	semapv:ManualMappingCuration
Unspecified	Unspecified	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C38046	semapv:ManualMappingCuration
Uterus	Uterus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12405	semapv:ManualMappingCuration
Vagina	Vagina	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12407	semapv:ManualMappingCuration
Vascular Endothelium	Vascular Endothelium	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13053	semapv:ManualMappingCuration
Vein	Vein	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12814	semapv:ManualMappingCuration
Vertebra	Vertebra	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12933	semapv:ManualMappingCuration
