# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_tumor_type.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Sarcoma	Sarcoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9118	semapv:ManualMappingCuration
Schwannoma	Schwannoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3269	semapv:ManualMappingCuration
Serous Tubal Intraepithelial Carcinoma	Serous Tubal Intraepithelial Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C126449	semapv:ManualMappingCuration
Sinonasal Squamous Cell Carcinoma	Sinonasal Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C68611	semapv:ManualMappingCuration
Skin Carcinoma	Skin Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4914	semapv:ManualMappingCuration
Skin Neoplasm	Skin Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3372	semapv:ManualMappingCuration
Soft Tissue Sarcoma	Soft Tissue Sarcoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9306	semapv:ManualMappingCuration
Squamous Cell Carcinoma	Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2929	semapv:ManualMappingCuration
Synovial Sarcoma	Synovial Sarcoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3400	semapv:ManualMappingCuration
T Acute Lymphoblastic Leukemia	T Acute Lymphoblastic Leukemia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3183	semapv:ManualMappingCuration
T-Cell Lymphoma	T-Cell Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3466	semapv:ManualMappingCuration
Testicular Embryonal Carcinoma	Testicular Embryonal Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C6341	semapv:ManualMappingCuration
Thyroid Gland Anaplastic Carcinoma	Thyroid Gland Anaplastic Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3878	semapv:ManualMappingCuration
Thyroid Gland Carcinoma	Thyroid Gland Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4815	semapv:ManualMappingCuration
Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features	Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C126598	semapv:ManualMappingCuration
Triple-Negative Breast Carcinoma	Triple-Negative Breast Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C71732	semapv:ManualMappingCuration
